joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.0224915496270104,0.20000000001494844,0.03242197985707619,0.8316025843204932,0.1999999999981303,-8.967525390489095,-0.015899639836732614,0.2000000000019751,-0.0995101452588469,-1.796801527851702,0.1999999999981128,1.8086989211256261,-0.05953007741795785,0.0023507423732382913,-0.04646248325616282,0.11907014127836685,-0.20000000002265106,-0.04786245679008881,-0.003687194467850185,0.008415463300723349,-0.0005542127820423183,0,0.0,none,tissue_manipulation
0.026658234098446025,0.20000153930656198,0.05853656595109714,0.83576848005068,0.19995936549127827,-8.98524198136392,-0.011729731523615021,0.20020343751181027,-0.020851671165273894,-1.792637657660628,0.19981871002085236,1.796361796266483,-0.059508709461204234,0.00039411170510112933,-0.037124531097555535,0.11491835374471163,-0.19893250621824674,-0.05282407426916108,-0.0037065730829357966,-0.004259150438539593,-0.015880917013191054,1,11.78747537616171,unknown,tissue_manipulation
0.030824963341699763,0.20001273325380367,0.06294076035409343,0.8399344673186007,0.19996075089940962,-8.998755994331399,-0.0075605080386745484,0.19999106097075717,-0.01519260358640045,-1.7884731787639416,0.19997955790787686,1.7813830749028972,-0.05950637246374096,-7.063138740582252e-05,-0.038676255853657596,0.11076400609577716,-0.19991005584302213,-0.03461451393984106,-0.0037026265058008796,0.002928381659328313,-0.04325877023626341,1,11.800446064037146,unknown,tissue_manipulation
0.03499163802386007,0.19999969650502633,0.06368928618081014,0.8441005185615849,0.19996136880860493,-9.041718779807889,-0.0033906997196057127,0.20022003419340778,0.004755157540388938,-1.784308985942042,0.19982099465430397,1.7975961315310678,-0.05950593989618172,9.162282710654859e-05,-0.03726038523056469,0.1066115516026467,-0.19894754353872268,-0.05439433083062454,-0.0037053787032826214,-0.004263641416743216,-0.015118233545147287,1,11.78815127152775,unknown,tissue_manipulation
0.03915834425611969,0.20000000001206433,0.029043483805804845,0.8482665709772167,0.1999999999982343,-9.088379606918704,0.0007785300664350187,0.2000000000013598,-0.05791985921141964,-1.780144451086983,0.2,1.8009272173887962,-0.05950622912950146,-0.00019307506758558211,-0.04546585823716152,0.10245692533081337,-0.20000000001632778,-0.048633828868162435,-0.0036947206340832888,0.009218254364829481,-0.00032397582407175474,0,0.0,none,tissue_manipulation
0.04332502540722618,0.2000003603865082,-1.9183416717293658,0.8524326078095924,0.19996235959729838,-9.140724403560837,0.004515042959924136,0.10039806494258972,-1.4216439901279618,-1.7759802294716893,0.19983477579087053,1.794402399752159,-0.059506036538810994,6.941096986286949e-05,-0.032963278793136576,0.09830427232275785,-0.19903818653848168,-0.050481546764192885,-0.0037042118577141577,-0.003757641763288194,-0.015952350503871247,1,11.839658511031972,unknown,tissue_manipulation
0.04579687860290492,0.03974979928589835,-1.9142235415748656,0.8565988065142341,0.1999999999980592,-9.135932350096457,0.005341035754537618,0.01207032909678915,-1.0388398350992163,-1.771815278523599,0.2,1.8042011868998062,-0.05950639383579918,-0.00017550639631994797,-0.03265482518568046,0.09414808774956449,-0.20000000001805301,-0.048311151625366276,-0.0036912085787105947,0.008843635129171546,0.0003720083827030523,0,0.0,none,tissue_manipulation
0.04612423351089078,0.0048340964795421815,-0.22679722464446986,0.8607648548088109,0.19996297361485935,-9.138056663901926,0.0054417548243372825,0.001514508931973374,-0.13345246721565923,-1.7676510406527584,0.19986253110918611,1.808157023004092,-0.059506181198937094,5.196750680190425e-05,-0.03724829528095908,0.08999522417475253,-0.19922807718649593,-0.04993392822537747,-0.003701206463757595,-0.002683165454981323,-0.023509440079023915,1,11.80409741044866,unknown,tissue_manipulation
0.04616404324882074,0.0005855703902944147,-0.05036793173992355,0.8649309295533252,0.19999999999785792,-9.187704766854269,0.005453708587893818,5.18935388533696e-05,-0.09719628408152951,-1.763486476118177,0.2,1.8181707964102425,-0.059506416206637096,-0.00017312017416275076,-0.04556410125594411,0.0858402324796156,-0.20000000001984286,-0.050656204982853184,-0.0036916860600181515,0.008894566471377034,-0.00031882537247062044,0,0.0,none,tissue_manipulation
0.04616887327685486,7.300670181248966e-05,0.0009195994218500142,0.8690969958960975,0.19996263417520874,-9.19167887523891,0.005455453790855452,5.0786047965037905e-05,-0.018555499995741614,-1.7593222362859318,0.19985632742307363,1.8109847971760544,-0.05950622423992403,5.081511548942451e-05,-0.039207235581206965,0.08168731024271617,-0.1992028165208233,-0.051434604231264516,-0.0037013749349439243,-0.002903107212272221,-0.022510156011351836,1,11.917869686958852,unknown,tissue_manipulation
0.04616947036830586,6.677643635560285e-06,-0.02299287074244635,0.8732630798503241,0.19999999999801377,-9.240863880570174,0.005455379103180335,-0.0001262947586631231,-0.08377678173017788,-1.7551576709484829,0.2,1.8186809824400074,-0.05950646197386864,-0.0001682383356018391,-0.045544127940349836,0.07753219719954778,-0.20000000001826088,-0.05122409579462474,-0.0036914933260052945,0.0088740081752392,-0.0003117069265772069,0,0.0,none,tissue_manipulation
0.04616953270826688,2.5555144300530314e-07,0.006167555874871315,0.877429127577607,0.19996446437460802,-9.17378355803348,0.005455681700708154,6.806045818096452e-05,-0.017195993927264897,-1.7509934776218639,0.19983454897922742,1.72878256864572,-0.05950624342619412,6.694299514990384e-05,-0.03965365507813196,0.07351968744375761,-0.14016331104564156,-0.015980440688230343,-0.0037031406633987267,-0.0037943230585275904,-0.016530545908453848,1,11.775855766177655,unknown,tissue_manipulation
0.04616955833950108,9.353496835105965e-06,0.012660331624526917,0.8815951773555751,0.1999613177110698,-9.251549152671247,0.005455470126824735,-0.00012759720374103697,-0.01837816316169054,-1.7468289516617461,0.19996658191280417,1.7906460663748565,-0.05950636343653929,-6.449811790276965e-05,-0.04064388258620801,0.07236195094581711,-0.01757985636999096,-0.012863623399357317,-0.0037001373234737027,0.00232700366009584,-0.040952093233075595,1,11.853860167128664,unknown,tissue_manipulation
0.046169520121878985,-1.417287214939601e-05,-0.07841333754910172,0.8857612707627904,0.1999633620613388,-9.110537292843883,0.005455761646412842,0.00026012956172298866,-0.099902467893068,-1.74266456270557,0.1997676491275311,1.9828337566682122,-0.05950657971758543,0.00014369896634967632,-0.051042968664982875,0.07222102730908711,-0.0014204955776385385,-0.10105117005794247,-0.0036927606344428765,-0.006255785101252359,-0.020923985633931115,1,12.31427246219904,unknown,tissue_manipulation
0.0455469189852632,-0.1999999999861665,-0.31363584808206857,0.8874277121183091,0.19999999999807722,-9.141950346543577,0.004622813971106197,-0.19999999999865978,-0.33811174599487387,-1.7409986665232553,0.20000000000001386,1.8143226824033054,-0.059750156133938734,-0.04966361230183346,-0.04763494581557276,0.07138241624324539,-0.20000000001728127,-0.03513412828764423,-0.0037145178921992425,0.002321071478512153,-0.018565417024682705,1,0.4245041929362102,tissue,tissue_manipulation
0.04138024721820192,-0.19999937826005218,-0.2546972200276602,0.8915937755070811,0.19996369295945535,-9.162423425585809,0.0004593198555285366,-0.19981986488321146,-0.26322818147137933,-1.7368344489817928,0.19985276136945893,1.9248754828829557,-0.06015777318336163,-0.0059777545477902325,-0.05600880815229458,0.06722789853583686,-0.1992718414995483,-0.09700684397753734,-0.003774709587061661,-0.0035160688184998398,-0.036848970957467815,1,11.831280513525993,unknown,tissue_manipulation
0.0372135839398501,-0.19999999998654047,-0.27106411377838924,0.8957598909981083,0.199999999997942,-9.201418144786738,-0.0037045162375487608,-0.19999999999892049,-0.33107572357746917,-1.7326699274600572,0.20000000000000392,1.9891080000695012,-0.06020756057590237,-0.0008738051593846054,-0.061007902052995444,0.06307193740311068,-0.200000000018088,-0.11637533492984523,-0.003771049836419154,0.008351145520892618,-0.013320188330555257,1,0.6059285218231083,tissue,tissue_manipulation
0.03304690902419317,-0.20001191302039953,-0.15556167868626172,0.8999259606502003,0.19996256751395458,-9.172809021158844,-0.007867913425983352,-0.19960864846141335,-0.2033680862006133,-1.7285056898471685,0.1997510084861691,2.038680936372294,-0.060213476928946,7.628444827638241e-05,-0.057050470937297496,0.05891732405675167,-0.1987204883584634,-0.15147523998709994,-0.0037784464926435965,-0.007152117934171438,-0.025603625207122865,1,12.112415325783635,unknown,tissue_manipulation
0.028880238063594216,-0.19999381233004918,-0.2170634181938717,0.9040920358465724,0.19996741383757002,-9.187529995458386,-0.012031325336250877,-0.19991069752154927,-0.2682739418185758,-1.7243414473962433,0.199919700301928,2.07369922451577,-0.060214167386656754,-5.0281246607780314e-05,-0.057061230613010244,0.05476263538225336,-0.199634793393311,-0.1437145946790085,-0.0037837484996068767,0.00037792395402589177,-0.046100566848322574,1,11.320654229707394,unknown,tissue_manipulation
0.024713580353264503,-0.19999053353353913,-0.17800955994855341,0.9082581020000374,0.1999624094751655,-9.193495194914805,-0.016194975361410693,-0.1999826911534083,-0.24959647224656378,-1.7201769803339244,0.19997370449072469,2.121075758321296,-0.06021443133504159,-8.141224091629679e-05,-0.05528171722587454,0.05060644864833267,-0.199987460612805,-0.15675104511501875,-0.00377728250593753,0.0032394411811901974,-0.05611286792608235,1,11.675758864589634,unknown,tissue_manipulation
0.020546904381352808,-0.19999999998413204,-0.15391654616913392,0.9124242015371332,0.19999999999774085,-9.236900637206766,-0.020358484845179735,-0.1999999999987642,-0.27169465670863363,-1.7160125781548834,0.19999999999998988,2.1932607624643707,-0.060214615356965956,-0.00012129517963848941,-0.054682733684460826,0.0464506668797799,-0.20000000001946208,-0.19075441742319793,-0.003768064489737993,0.008032708562262358,-0.011189575885784802,1,0.9910939240773535,tissue,tissue_manipulation
0.01638020687845967,-0.20001420293237232,0.05487075596812412,0.9165902500746882,0.1999578564855615,-9.20546350404157,-0.024521434094277914,-0.19956202826616165,-0.0557720981534522,-1.7118485254310114,0.19971326053809876,2.2441925076190143,-0.060214502763059494,0.00016292448247708438,-0.044977919665520935,0.04229666001219011,-0.19854437730823507,-0.2288984704863002,-0.0037758082608254973,-0.00803259416660056,-0.014388389740272851,1,12.292639154827166,unknown,tissue_manipulation
0.012213509316897853,-0.2000036919691665,0.1418648646340986,0.920756306217919,0.1999605956395595,-9.124287612237225,-0.028684380268948265,-0.19973619389711225,0.027121479578231408,-1.7076844419953083,0.19979914750248665,2.1893826937556016,-0.06021449280628084,5.566239331035276e-05,-0.0305791356959368,0.03829337216757932,-0.1380521408186923,-0.18943559127520795,-0.0037798817467510556,-0.00412641764248679,-0.010969851779388126,1,11.773158402945963,unknown,tissue_manipulation
0.008046843965237045,-0.1999925660421942,-0.49838298327432107,0.9249223517443291,0.1999671233695985,-8.239547394868652,-0.03284759539597635,-0.19991248498819378,-0.5925945843864437,-1.7035202280327142,0.19992781386006628,0.5906722998761589,-0.06021441078324754,-4.033480544488304e-05,-0.08708940271731376,0.03715310152570267,-0.017161322149724892,0.3508644668546592,-0.003781948569877117,0.0010707862035001688,-0.07884900994208273,1,11.111104526435314,unknown,tissue_manipulation
0.0038802144544274665,-0.19999088085133543,-0.6494845748421989,0.9290883802348748,0.19996371403627325,-8.177249319053482,-0.037011065546608775,-0.1999280925330009,-0.7519613689829459,-1.6993560712781948,0.19992023860726077,0.538753563786341,-0.06021433414699142,-4.3359344257051444e-05,-0.10488809163581585,0.03701449732826026,-0.0023530143303407657,0.36919100898236423,-0.003783778390450037,0.0010095588520763511,-0.09622481887007292,1,11.452886159179414,unknown,tissue_manipulation
-0.0002863908072933252,-0.199989448596401,-0.7917084239820641,0.9332543795242018,0.1999630044290897,-8.151052330587017,-0.0411747561834295,-0.1999438602198192,-0.9041277494949406,-1.6951919378207787,0.19992571274580132,0.5253935795958835,-0.06021429979370029,-4.775208129958932e-05,-0.12214615210039793,0.03699758941985824,-0.0005833047087334675,0.3744611627910781,-0.0037841317519611613,0.0012846299234047613,-0.11337819853834086,1,11.501467602239408,unknown,tissue_manipulation
-0.0044529776430753355,-0.19998675013727935,-0.1370774181222497,0.937420545670015,0.1999643302924331,-8.141235637669062,-0.04331671082485877,-0.03267497506379808,-0.44022227493278765,-1.6910273063851733,0.19998530925076488,0.5539028889568643,-0.06021435766903497,-0.00010775953589867247,-0.1285236371964731,0.03699512243662837,-0.0006594966133782638,0.3689268294944545,-0.0037811882271035855,0.004196865242413462,-0.12365112015422894,1,11.361073709694232,unknown,tissue_manipulation
-0.008619581745923758,-0.1999859887007223,-0.8318007844939458,0.9415865792600762,0.19996375136482789,-8.22958678368497,-0.04358443539634444,-0.004129536736092648,-0.9600061024763841,-1.6868632160695818,0.19998997154904224,0.6215936363794897,-0.06021431634014683,-0.00011269899686756988,-0.13956893667513495,0.036994990345782415,-0.0006705100507692595,0.3491606885355032,-0.0037828405981989795,0.004568214768994227,-0.13556590904088753,1,11.412648106032924,unknown,tissue_manipulation
-0.012786257951712251,-0.19999249006583192,-0.9550717471235075,0.9457520416944756,0.19991307542445172,-8.281861846251621,-0.043616949496414446,-0.00064885847697195,-1.0643905741456854,-1.6827009729950684,0.1998674702270004,0.6696903790337672,-0.06021482435490598,-9.583909852188544e-05,-0.1463059311238625,0.0369953341507927,-0.0011317363681128817,0.3340996631883072,-0.003783787704244249,0.004585015418914656,-0.14228306019889264,1,11.44811109609029,unknown,tissue_manipulation
-0.013208468401168984,0.1999950975706939,31.591573086439727,0.9474181917904276,0.19991828772315065,-9.033631520786788,-0.04278422360776256,0.20025940960676925,14.56321351071875,-1.6810364619462923,0.19962778518208293,2.2108350613150582,-0.06017191693764161,0.008773070358510906,-0.1994749533516171,0.03616667407031797,-0.19856430666000435,-0.07738829010978317,-0.0038224208151825803,-0.011695357096565471,0.03753040897274417,1,11.690277225377185,unknown,tissue_manipulation
-0.00904184097505829,0.19999558581694638,0.9317390129861037,0.9515834778704034,0.19991859709715828,-9.101178268236286,-0.03861431396132509,0.20024994887212166,0.7145118839934506,-1.6768747603745335,0.19963474640127934,2.1140118667946064,-0.0601001483302984,0.0011066571611730086,0.018986199414476747,0.03201443426616522,-0.19862012013898178,-0.20284164488431225,-0.00387676544080694,-0.00561714338826967,0.03299959879158249,1,11.711482369942212,unknown,tissue_manipulation
-0.0048752121959928785,0.19999600708456058,0.8887453675864324,0.9557487680577628,0.19991889786039102,-9.160979735120351,-0.03444444908516685,0.20024166842739322,0.6865138884446259,-1.6727130225753457,0.19964202105988565,2.1859189656232334,-0.06009146971824785,0.0001714062919196237,0.01673294728697381,0.02786178248485334,-0.19867954907339697,-0.22645659062719806,-0.003882481303634597,-0.004725821520606908,0.03145587829899725,1,11.729688450769322,unknown,tissue_manipulation
-0.000708498198463859,0.2000023867390797,0.8543026908295568,0.9599146666675751,0.19996283504835421,-9.207175276372082,-0.030274815953299294,0.20022092846034317,0.6676081276481685,-1.6685492844466743,0.19980300200988124,2.2329647203256466,-0.06008989606395197,9.716320297668748e-05,0.015405280496995152,0.023707402018667334,-0.19898423351833608,-0.24240909457385235,-0.003882627665074966,-0.004463852620507521,0.030716354691360928,1,11.748898843887691,unknown,tissue_manipulation
