joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.032123157111008147,0.2000000000009066,-0.01718127524619117,0.7206131501571762,0.2,-8.612547457587429,-0.037927144239166766,0.2000000001818333,-0.17178221424861892,-1.530700350804803,0.04411118479287901,2.2195435686326657,-0.02303150535341289,0.05154524091064103,-0.08064400384659412,0.15713621628183844,-0.1999999999931732,-0.01679066757822053,-0.0030749986839519426,0.002775215913802897,-0.0035700287893836325,0,0.0,none,tissue_manipulation
0.036289730729866326,0.20000755061402936,0.05793262444192227,0.7247782590462114,0.19991546952015707,-9.172708854303158,-0.03375662648417079,0.20001171264837778,-0.07687111972284794,-1.5303392347421982,0.005406718425427676,2.7238658608878024,-0.022605819749276234,0.006211828830303164,-0.06159895647266554,0.1529852194598393,-0.19988985422792213,-0.05101630261132399,-0.0031416897560903006,0.0016241436285667071,-0.04415274560691446,1,11.92227488799669,unknown,tissue_manipulation
0.04045630710464221,0.20000962219769583,0.04746184237094202,0.728943480543551,0.19991563926752787,-9.200461207854268,-0.029586208819385975,0.1999603836246388,-0.07677554635962472,-1.5302953470385663,0.0007841641477457431,2.711888580438367,-0.02255411693461946,0.0006314394516134421,-0.0629061469814651,0.14917673586844668,-0.11021103526447187,-0.017191744723875784,-0.0031511333640017064,0.005274569019931929,-0.044150016184362144,1,10.982175015930824,unknown,tissue_manipulation
0.044622875769312294,0.20000921229210192,0.04885686156452665,0.7331086841636568,0.19991502067410294,-9.286434010719082,-0.02541576910953554,0.19996363687722216,-0.0668559459807628,-1.5302899821275673,0.0002144716327389497,2.7702538398393073,-0.022547847877988622,-3.9998987978268064e-05,-0.06283102436432007,0.14827698826544722,-0.014243918561188049,-0.027391771173522515,-0.00314997973737033,0.0054175973261643,-0.043511313714360594,1,10.870664863612552,unknown,tissue_manipulation
0.048789490419167234,0.20000349482074364,0.05776622150995651,0.7372739449065392,0.19991653639303616,-9.323837711431644,-0.021245805997331266,0.20009385968067467,-0.0455850426135146,-1.5302892588535337,-1.1745824233435481e-06,2.777218341142686,-0.02254701700204993,-9.601946026190251e-06,-0.06040390375776891,0.14816729356572342,-0.0017361067678539517,-0.03852434607728905,-0.0031520066419022438,-0.0008546809602274757,-0.02953446772607501,1,11.826063564247717,unknown,tissue_manipulation
0.05295608492354496,0.20000183747358669,0.055831543221188044,0.7414391938495013,0.19991511869942843,-9.345732115664056,-0.017075680549605902,0.20010998089947576,-0.03781787217221452,-1.5302892958455827,1.337328277503224e-05,2.768728624128632,-0.02254694165056234,-2.1984238031589297e-05,-0.060581580699013274,0.1481546675966175,-0.0004343280725734207,-0.03897491407932943,-0.003154152842160252,-0.00018489683608283528,-0.028244109305794834,1,11.388117908967237,unknown,tissue_manipulation
0.057122673325992315,0.20000094171195062,-3.5396305846238967,0.7456044286311608,0.19991462177822744,-9.50228896928435,-0.012977408348407255,0.1587974952813741,-2.39385287486142,-1.530289280698964,1.048226425677621e-05,2.7633185986371434,-0.022546946628480558,-1.89434678210601e-05,-0.07241533202927104,0.14815308720432555,-0.000250405771800688,-0.03752131657016911,-0.003153034225362044,-0.0002983694544147642,-0.02687412909124664,1,11.332114619930636,unknown,tissue_manipulation
0.05928864942484361,0.03295839292535571,-1.9627773840691713,0.7497696619716472,0.19991463847737095,-9.39059768355731,-0.011669182319253105,0.01925137578995604,-1.0854189970086345,-1.530289262786713,9.45004122587887e-06,2.7495514363696607,-0.022546964656884067,-1.804769743443506e-05,-0.05584201793315306,0.14815281929503107,-0.00022670027005520718,-0.039023911525118464,-0.003152205548398878,-0.00033712718447653084,-0.026795408240318706,1,11.344483611030212,unknown,tissue_manipulation
0.059560023384586956,0.004011949114658178,-0.23016109876434607,0.753934896243902,0.1999146937157214,-9.394553885974588,-0.011510141698759259,0.0022853455446798566,-0.18213676791385294,-1.5302892555365517,9.548400254268813e-06,2.7504990833100753,-0.022546970760699923,-1.8184480721624915e-05,-0.05952717793973792,0.1481527510102343,-0.00022564829700877365,-0.03948599347278095,-0.003151952368474598,-0.00032289549881569547,-0.027410785259660474,1,11.351635496571133,unknown,tissue_manipulation
0.059593016547120875,0.0004927169298908398,-0.019073080356532886,0.7581001308785372,0.19991468434886758,-9.412043672443408,-0.011490809147814635,0.00022283493107056384,-0.072576804170235,-1.5302892516525795,9.465666501761068e-06,2.7416215432449893,-0.022546972574414764,-1.8117466618922107e-05,-0.059770672906612476,0.14815271761726356,-0.00022541784175544519,-0.039208960951487785,-0.003151808109376115,-0.00031424669409309096,-0.027674598011451005,1,11.355652397328189,unknown,tissue_manipulation
0.059597028073861066,6.485950283544842e-05,0.006516753499911739,0.7622653655285216,0.19991468504977605,-9.431034994312444,-0.011488461171244342,-2.817504594516333e-05,-0.05961502336627077,-1.5302892480384436,9.55221687432787e-06,2.7315882818360735,-0.022546974015517442,-1.8343626169958424e-05,-0.05959199278492959,0.14815268900037545,-0.00022614996224218364,-0.038875268616887095,-0.0031516536878209503,-0.00030287399808727813,-0.02785289250407649,1,11.354633371483581,unknown,tissue_manipulation
0.05959751605218952,1.2834897951457202e-05,0.009510775726943468,0.7664305999734055,0.19991467618881428,-9.450064763080603,-0.011488177507438597,-5.88126857472462e-05,-0.05839533422670435,-1.530289244552999,9.588468521681132e-06,2.7213749802301868,-0.022546975227401442,-1.8526759719460564e-05,-0.05936061424628281,0.14815266201600327,-0.00022664475055890823,-0.038539415189524806,-0.0031514915931035855,-0.00029432494488996173,-0.02801391561916783,1,11.352577952708542,unknown,tissue_manipulation
0.05959757562869849,6.502041655376224e-06,0.009750816980146224,0.7705958341210198,0.1999146639512396,-9.468956342372437,-0.011488144635960077,-6.26385847758966e-05,-0.05860299509680444,-1.5302892410950186,9.607307864042437e-06,2.711099933255906,-0.022546976363155516,-1.869504055012402e-05,-0.05912181904340321,0.1481526354761407,-0.00022705315686140023,-0.03820483397318104,-0.003151324919076344,-0.0002868293324812671,-0.028169969583410667,1,11.35020104331504,unknown,tissue_manipulation
0.05959758311681925,5.7245246593894215e-06,0.009655549378833062,0.7747610679490536,0.19991465136791642,-9.487686225869215,-0.011488142251142959,-6.32075835754716e-05,-0.05898282514778402,-1.5302892376214527,9.624734853538007e-06,2.700775896845839,-0.022546977488164,-1.8862276732129965e-05,-0.05888112387213269,0.14815260889966225,-0.00022745533013492775,-0.037869738104644265,-0.0031511557316882743,-0.00027948456347134595,-0.02832542922975921,1,11.347830585806339,unknown,tissue_manipulation
0.05959758427462335,5.623169982714275e-06,0.009520169894919162,0.7789263014682702,0.19991463984207594,-9.50625043809284,-0.011488143648468016,-6.339372229301351e-05,-0.05938182063032801,-1.5302892341132566,9.648115028645151e-06,2.6904037587001457,-0.022546978630522883,-1.9034982532064627e-05,-0.05863919054288581,0.14815258207196783,-0.00022788849602201414,-0.03753292243308846,-0.003150985086999595,-0.0002718660242668879,-0.028482119796941777,1,11.345618592643898,unknown,tissue_manipulation
0.05901703663393093,-0.20001521541592157,0.12380466666297633,0.7805924308004035,0.19991284224508113,-11.403758340987535,-0.012320851236603418,-0.1996064102209831,0.009364503021000435,-1.5309158669511547,-0.1277593525217614,4.471858611523772,-0.022929847399817172,-0.07775315873771879,-0.05584930860227728,0.14732170854826637,-0.19833259173642712,-0.14787746201388963,-0.0031802493744588927,-0.015145224684999164,0.0005427198573478379,1,12.169887368042422,unknown,tissue_manipulation
0.05485030057718614,-0.20001605192675734,0.0629403743520204,0.7847576611369057,0.19991240171071684,-9.763736427645739,-0.016484122495059123,-0.1995915722481432,-0.03315274503033117,-1.5319662268740593,-0.015726816963008837,2.880616117191522,-0.02357132294990206,-0.009324406108463914,-0.05732079147653025,0.14316917823709246,-0.19830528340212022,-0.10348131399246573,-0.003239407713029056,-0.009007235180187683,-0.0006297752782751772,1,12.123637041329895,unknown,tissue_manipulation
0.050683561122076795,-0.2000167363723836,0.05826813229364377,0.7889228835474004,0.19991158632097758,-9.563949958922255,-0.020647311842386613,-0.19958027268413486,-0.04499745008527977,-1.5320939449509285,-0.0021082610385240626,2.6635076946740655,-0.023649300997736343,-0.0010006327525580111,-0.05556072692341008,0.14132813713182305,-0.026085107929982875,-0.06698733541339587,-0.003246911514723591,-0.008275433289203844,-0.0009453114563908848,1,12.030051811604523,unknown,tissue_manipulation
0.046516817397607615,-0.2000171949528549,0.05854694725348769,0.79308809563245,0.1999106847196541,-9.570488948123097,-0.02481042057364823,-0.19957279684590823,-0.05596892517709966,-1.5321094879501915,-0.00045459198715013926,2.644563221153017,-0.023658764722166443,1.5649884493915134e-05,-0.05522535686526063,0.14110411835892483,-0.00216484976764943,-0.06787941373249293,-0.0032479071592650486,-0.008193268629249944,-0.001414595340340173,1,11.92824672164188,unknown,tissue_manipulation
0.042350069955372126,-0.20001746302215614,0.05857456693232763,0.7972532978301385,0.19990988664697237,-9.585952779848185,-0.02897345729304272,-0.19956806147119505,-0.06743982820552609,-1.5321113909793809,-0.0002553682083199244,2.6327144071328883,-0.023659899753768733,0.00014230817101590354,-0.05505633393524467,0.14107695553738686,0.0007546359396286041,-0.0675694587721348,-0.0032480220587731896,-0.008184833112231532,-0.0019049392960004935,1,11.836317811912666,unknown,tissue_manipulation
0.0381833514223473,-0.19999999997042572,-0.06518400118049594,0.8014185039184348,0.19999999999772133,-9.626984862113657,-0.03313693756422565,-0.19999999999591273,-0.21016038437464493,-1.5321113561514814,0.00022281382666634614,2.6342068598477053,-0.023660191024333196,-0.00012173454593666921,-0.06687220593230932,0.14107192450686978,-0.0006645073145126988,-0.040746041722092265,-0.003238262213558448,0.009344116091208467,-0.002695154803593221,0,0.0,none,tissue_manipulation
0.034016614055328714,-0.19999999999942794,-0.06001963838023971,0.8055837248667981,0.2,-9.640707693103593,-0.03729998354730496,-0.19999999991161638,-0.21828057558671168,-1.5321114412222905,0.0002318880782597411,2.6207316088963104,-0.023660199795738843,-0.00012079895343210245,-0.06635720653673942,0.14107203868644752,-0.0006766864401278883,-0.03972740900092609,-0.0032415397566509883,0.00969372066603596,-0.0027729254407243453,0,0.0,none,tissue_manipulation
0.0298498729785905,-0.19999187520510867,-0.020112801614932323,0.8097488285325248,0.19991299672746765,-9.626661270647638,-0.04146292588127619,-0.20003000454522968,-0.17059342497179175,-1.532111571083542,0.00012379273191281221,2.5802215359866927,-0.02366017327535983,-0.00010622571282850341,-0.058349160028830505,0.14107189958904792,-0.0009265938012597077,-0.021943874645962348,-0.003244426540742404,0.006048075036993814,-0.052525192779217134,1,11.147704221820378,unknown,tissue_manipulation
0.02568313537406093,-0.1999893253945825,-0.037840696373345084,0.8139140420630773,0.19991541900348692,-9.649817842222587,-0.0456258753661068,-0.20005440488069853,-0.19206160618479617,-1.532111712631293,0.00014063484681522118,2.574342698749765,-0.023660054990470036,-0.00013524339980057216,-0.05867993860140175,0.14107275149909584,-0.000991652314827219,-0.021660804009032593,-0.003252284050326751,0.005612394430757488,-0.047087636772372495,1,10.936533162146203,unknown,tissue_manipulation
0.021516385265803982,-0.19998858483018647,-0.04284416258829039,0.818079230329363,0.19991499790370001,-9.667085179902037,-0.04978871327417645,-0.20006745875054507,-0.20761292136379728,-1.5321117289442843,0.00015709531613216894,2.564147899355509,-0.023660040900432756,-0.0001558175576980873,-0.05879139868855022,0.14107297274854758,-0.0010864312133818943,-0.021001371378380356,-0.0032513546633023897,0.006185674788642301,-0.047188947483955315,1,10.674242424992435,unknown,tissue_manipulation
0.01734964297574191,-0.1999979303526997,3.6054658425767014,0.8222444326248112,0.1999131397851138,-9.439314467350938,-0.05388649903009652,-0.1605857169923366,2.1789535671467957,-1.532111901517752,9.320817311580555e-06,2.5584672561328277,-0.023659878084937677,-2.0115862032757913e-05,-0.04519026494040564,0.14107399211570232,-0.00025029581318357016,-0.03303124600132118,-0.003259133670358077,-0.0005593620350037853,-0.03288253963599119,1,11.098992301963436,unknown,tissue_manipulation
0.01318289180655029,-0.19999961358340373,0.4064934255420951,0.8264096149585178,0.19991178358822875,-9.669650767339986,-0.05520825677357284,-0.019568226597888753,0.09796216398476638,-1.5321119252198931,1.6343631972892247e-06,2.5561999076941078,-0.02365985045549158,-1.1796795441016555e-05,-0.05514986912539658,0.14107426331148296,-0.00020875666778634103,-0.032329822426294286,-0.0032583199547126162,-0.0009019178025692926,-0.03102321585991314,1,10.908378206468676,unknown,tissue_manipulation
0.009016156619994806,-0.20001170675192081,0.027809774019888864,0.8305748138819057,0.1999092448967731,-9.731719094846099,-0.05536893923303872,-0.0021984616406322357,-0.14519672792556867,-1.532111937274359,-0.00015507240325658158,2.5649144910895316,-0.02365983355964674,0.00011101376141433705,-0.05451065306292419,0.141074378003797,0.0007745982959823407,-0.05216019673015691,-0.003258877995158624,-0.006284948365786217,-0.00523910570323852,1,11.461286983444355,unknown,tissue_manipulation
0.004849429952832274,-0.20002096606934025,0.07900138318122937,0.8347400016883063,0.199908697496925,-9.70829766753099,-0.0553888030146152,9.408021350338323e-05,-0.10202461309340502,-1.5321116364689875,-0.0002604782267884257,2.527066410385954,-0.023660037778716194,0.0002299827532282108,-0.05239036950947919,0.14107259637699723,0.0012341352708961327,-0.0543198538885389,-0.0032451929507936812,-0.00972943851601796,-0.01559331148664445,1,12.310812105102915,unknown,tissue_manipulation
0.0006826834944006825,-0.20002110736878806,0.06952464965373012,0.838905196431616,0.1999071840514319,-9.73824210861337,-0.055391006773520005,0.0003190868001390463,-0.11158882980657427,-1.5321118026489502,-0.00026750444344500923,2.5291108850172033,-0.02365992299070522,0.00020241015669134402,-0.05276540388830069,0.14107372215880395,0.0013902846082923769,-0.06569577682498015,-0.003252616144441856,-0.00920274905328045,-0.000921882479958868,1,11.742552110045347,unknown,tissue_manipulation
-0.0001799699052922268,0.1618755839777244,50.0,0.8405712164877096,0.19991544585812795,-9.737567535158606,-0.05455711952816284,0.19995416380354455,22.803162341484224,-1.5329461209421076,-0.20008117183228974,3.4281972298880468,-0.02344692263968086,0.04317596257455575,-0.2977697674455851,0.1402429654291825,-0.2003613149180714,-0.059054940607876194,-0.0032838678982078243,0.0003684242945383234,-0.06260450058961729,1,10.615662250103298,unknown,tissue_manipulation
0.003986632698869593,0.20000429683374987,0.05992575870038488,0.8447364792632586,0.19991473770925272,-10.098607343834406,-0.05038666954597216,0.2000841850007387,-0.15182187723894575,-1.5346922785291761,-0.025735045482165816,2.797235375179065,-0.023089600816371448,0.005217953914627107,-0.0629733396988725,0.13661971751114135,-0.09173338700520409,-0.03331250106548793,-0.003344734828047338,-6.222316734988582e-05,-0.03654527323884895,1,10.931837395136487,unknown,tissue_manipulation
0.008153216477650299,0.20000013493016064,0.0484320529584778,0.8489016701012517,0.19991195306026693,-9.827306601415009,-0.0462161400757494,0.2001538784429655,-0.13465002402784526,-1.5349045708410838,-0.0031313185006954184,2.5196001287554566,-0.023046204624709427,0.0006289467581372778,-0.055908111313874784,0.13586804068981048,-0.011312617852675757,-0.031047976064571877,-0.0033486861216562064,-0.0008879751244119851,-0.031574308765917436,1,10.905293312612764,unknown,tissue_manipulation
