joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.055716984355874626,0.0006214248336048678,0.6975708940318652,0.20110864081805005,0.06001703972476123,-5.252189523838048,0.07042106483919706,-0.043938793623688854,0.6259139489045478,-1.8403774905026855,0.07228991630067723,3.3181424615164468,-0.03719142286991921,7.245870201591335e-05,-0.08052147981565504,0.04735795549117391,-0.08619593396442397,-0.11105444978045724,-0.02674293852994652,5.187116205471621e-05,-0.00048559416773910765,1,7158.445399069008,unknown,tissue_manipulation
-0.055712673532415456,0.0001906450991432404,0.20710764252247157,0.20185883711633498,0.06001473408090362,-5.247422686956139,0.07012527814536419,-0.012431407433776808,0.21080181997660274,-1.839474077310805,0.07225884655153748,3.315238584062591,-0.03719047201338313,7.930227712245417e-05,-0.07673002788427465,0.046280546788241665,-0.08619022481561461,-0.11087031363544021,-0.026742297231643532,5.0514447200687707e-05,-0.00032965963728044467,1,7158.448765641442,unknown,tissue_manipulation
-0.055711287134175336,6.64618538146471e-05,0.06840522305768226,0.20260900959781614,0.06001305640517802,-5.251522192937759,0.07004152659589385,-0.0035253813888055643,0.09357107974909168,-1.8385710506433046,0.07222801146927688,3.314624528310646,-0.03718944449141901,8.415002607658345e-05,-0.07567443330762215,0.04520320125462701,-0.08618553193370161,-0.11086001362987871,-0.02674167698247723,4.898383514742675e-05,-0.0002860849572145829,1,7158.4518930976865,unknown,tissue_manipulation
-0.05571074339048818,3.070635384555022e-05,0.029199353558889245,0.20335916270796214,0.060011583682540386,-5.258038574607001,0.07001770908878002,-0.0010080636606890066,0.0605523174966516,-1.8376684087294681,0.07219726703424832,3.3146668171271805,-0.03718837591915058,8.631686287648415e-05,-0.07539016370176793,0.04412591213558246,-0.08618111622040042,-0.11089893713731129,-0.026741070658592273,4.8193495204279686e-05,-0.0002739033705235976,1,7158.454940925759,unknown,tissue_manipulation
-0.055710441997047874,2.044391851087628e-05,0.018136164030072722,0.2041092980483618,0.06001019652842468,-5.265229832778472,0.07001083130897749,-0.00029663850303407,0.05134044901302662,-1.8367661507574238,0.07216657337450424,3.314893844165139,-0.03718729058027738,8.713027006980803e-05,-0.07532333459246951,0.043048677641186035,-0.08617676956075915,-0.11095127826190392,-0.026740470974498602,4.783169345206565e-05,-0.00027048959212141473,1,7158.457952853009,unknown,tissue_manipulation
-0.05571020992480948,1.7527569455207635e-05,0.01503311013508972,0.2048594164169882,0.06000886116783655,-5.272609599494159,0.07000874007779781,-9.56837714040763e-05,0.04885879007658717,-1.8358642761822186,0.07213591935044156,3.3151719217798186,-0.03718619934052296,8.739333605374544e-05,-0.0753178333214432,0.04197149738009047,-0.08617243333496391,-0.11100686788171601,-0.02673987440563183,4.765203933527161e-05,-0.0002695244941469519,1,7158.460941141759,unknown,tissue_manipulation
-0.055709997325802056,1.672680789964508e-05,0.014181547523545186,0.2056095183842964,0.060007568028154434,-5.2800407520093735,0.07000800006949214,-3.902268943629006e-05,0.0482797216081689,-1.834962784533375,0.07210530186864177,3.315463343935571,-0.037185106399976214,8.745338347729975e-05,-0.07532966306065704,0.04089437135424903,-0.08616809111706772,-0.11106282724602325,-0.02673927954722265,4.754095103107897e-05,-0.00026924328286612707,1,7158.463909217967,unknown,tissue_manipulation
-0.05570978985036022,1.6534635911202508e-05,0.013966784831472429,0.20635960445615759,0.060006314384134396,-5.287484523478351,0.07000764023381495,-2.3147995333819326e-05,0.04823846464557877,-1.8340616753608698,0.07207472009862097,3.315757490744205,-0.03718401326674265,8.744242012871922e-05,-0.07534642456823491,0.039817299675061354,-0.0861637383994182,-0.11111834177316646,-0.026738685887006865,4.7454129165790636e-05,-0.0002691531200203931,1,7158.466858002106,unknown,tissue_manipulation
-0.0557095833747784,1.6517026257069183e-05,0.0139321064726124,0.20710967511996237,0.06000509944824947,-5.294929945364444,0.07000738609812288,-1.8801237746084252e-05,0.04834919263373322,-1.8331609482199342,0.07204417384696954,3.316051372141834,-0.03718292046085026,8.740727235571292e-05,-0.07536462342799725,0.03874028248318475,-0.08615937404160602,-0.11117318059546698,-0.0267380932463938,4.737566884104559e-05,-0.0002691163833983888,1,7158.469787702753,unknown,tissue_manipulation
-0.05570937672001101,1.654902390125189e-05,0.013948330287400935,0.20785973085766798,0.060003922981388805,-5.3023739137116985,0.07000716009180148,-1.7711908625851758e-05,0.048502830781373754,-1.8322606026667738,0.07201366309953491,3.3163441462026753,-0.037181828159169594,8.736385042608201e-05,-0.07538327473954708,0.03766331992587884,-0.08615499785451472,-0.11122727787486983,-0.02673750156368672,4.73001363308391e-05,-0.0002690946451485599,1,7158.472698326111,unknown,tissue_manipulation
-0.05570916955461333,1.6594670496165084e-05,0.01397891685784568,0.20860977214949156,0.060002784899692733,-5.309815550226663,0.070006940302677,-1.7542178390862143e-05,0.04866854251516564,-1.8313606382573664,0.07198318789244244,3.316635575708711,-0.037180736423622976,8.731740295832898e-05,-0.0754021008135663,0.0365864121506056,-0.08615060991769621,-0.11128061443707082,-0.02673691081648653,4.722573607602969e-05,-0.0002690771755860143,1,7158.47558982087,unknown,tissue_manipulation
-0.055708961790991905,1.66436251002218e-05,0.01401353071121986,0.20935979947495542,0.06000168516328665,-5.317254606512741,0.07000672055155817,-1.7631214447519795e-05,0.04883760932603946,-1.8304610545471256,0.07195274827575693,3.316925593671128,-0.03717964527860056,8.726962428940062e-05,-0.07542102325864437,0.03550955930322268,-0.08614621038650994,-0.11133318430314289,-0.026736320995230912,4.715188901790752e-05,-0.0002690609790274208,1,7158.478462119563,unknown,tissue_manipulation
-0.05570875341164334,1.669291816617396e-05,0.014049248142746235,0.2101098133131841,0.060000623744793556,-5.324691012482869,0.0700064991064551,-1.7792223440760016e-05,0.049007565516210425,-1.8295618510908083,0.07192234430324398,3.317214181039913,-0.03717855473647263,8.722105210738976e-05,-0.07544001984587134,0.03443276152747435,-0.08614179943758044,-0.11138498525179388,-0.026735732094459633,4.707841209752005e-05,-0.0002690452188864802,1,7158.481315150164,unknown,tissue_manipulation
-0.05570854441898787,1.6741741220565416e-05,0.014085240076748256,0.21085981414359337,0.05999960077507904,-5.332124700505081,0.07000627549205819,-1.797249150942582e-05,0.049177710560711865,-1.8286630274420508,0.07189197614282618,3.3175012928779624,-0.03717746480593052,8.717182885944075e-05,-0.07545908421071834,0.0333560189643242,-0.08613737738774707,-0.11143597652105999,-0.02673514411003072,4.7005240911918156e-05,-0.0002690296621300965,1,7158.484121152702,unknown,tissue_manipulation
-0.055708334820938475,1.6789803418890354e-05,0.014121273835925319,0.2116098024473713,0.059998616208970484,-5.339555688059526,0.07000604958785983,-1.8156996679279114e-05,0.04934784789641411,-1.8277645831522937,0.07186164383287871,3.3177869327998097,-0.037176375494637474,8.71220378676589e-05,-0.07547821437456732,0.03227933175065154,-0.08613294440158573,-0.11148616298329508,-0.02673455703824003,4.693236795815046e-05,-0.00026901424272076166,1,7158.486884071266,unknown,tissue_manipulation
-0.05570812462776831,1.683702992930883e-05,0.014157282718686246,0.21235977870307346,0.059997669891855517,-5.3469839991178665,0.07000582137526609,-1.8341505852942494e-05,0.04951792104908296,-1.8268665177740169,0.07183134733093888,3.3180711342102613,-0.03717528680941529,8.70717014911605e-05,-0.07549740964219209,0.03120270002307369,-0.08612850054865194,-0.11153557781469169,-0.026733970875352057,4.6859790688513585e-05,-0.0002689989416559031,1,7158.489627505591,unknown,tissue_manipulation
-0.055348713045029356,0.08622962138525934,0.017191871937144217,0.21310974221887388,0.05999619671829246,-5.353596797456603,0.06970631021938975,-0.07185268463285588,0.05229356269623284,-1.8259688311623927,0.0718009128177965,3.316489328742621,-0.03720387112799216,-0.005953711062013609,-0.07310038634934919,0.030126122761438584,-0.08612417175219453,-0.11123030134210184,-0.02673187031216402,0.00035549707340437175,-0.00017845241521965063,1,7158.4919591191365,unknown,tissue_manipulation
-0.054270596965910196,0.08626594720283458,0.02883032611434933,0.21385967332650796,0.05999304853120743,-5.361883998621719,0.06880779068295759,-0.07190614076083829,0.04330098264911337,-1.8250715300008318,0.07176987685629993,3.317793697360563,-0.03724351059412802,-0.0016302431407645805,-0.07509948531554528,0.029049615838809023,-0.08611755430172913,-0.11127322903899176,-0.02672919767661437,0.00013533103075182538,-0.00022759297332279664,1,7158.494340111419,unknown,tissue_manipulation
-0.053192026060759144,0.08630237403581059,0.029101748792048267,0.21460956534004388,0.05998993985194962,-5.369652157879939,0.06790859780667255,-0.07196029219990085,0.04291262946774743,-1.824174616144744,0.07173893218922732,3.318354666708828,-0.03725406545147611,-0.0004092033514714764,-0.07535532430646714,0.027973189658084045,-0.08611118679354901,-0.11131763490928819,-0.02672800693023877,7.304126693565612e-05,-0.00025805864260201227,1,7158.49671039386,unknown,tissue_manipulation
-0.05211299938803015,0.08633886161146545,0.029207773150024263,0.2153594187955739,0.05998687595275004,-5.377269110316806,0.06700872490843149,-0.07201488652947431,0.04241715577780199,-1.8232780885716573,0.07170806402610787,3.3187043661352305,-0.03725640629981632,-6.436891237765474e-05,-0.07544338671479525,0.026896842432553195,-0.08610490081925917,-0.11136148370346137,-0.026727236280587773,5.531406189568117e-05,-0.0002666628945395752,1,7158.499065695563,unknown,tissue_manipulation
-0.05103351628523222,0.08637539773227321,0.029266879030190734,0.2161092342654315,0.0599838584197833,-5.384839404004747,0.06610816705023287,-0.07206984876344909,0.04188720660532678,-1.8223819463579445,0.07167726835096051,3.3189936050877655,-0.03725642753593989,3.3002167080779625e-05,-0.07548407419678754,0.02582057353545369,-0.08609864760792227,-0.11140471056017733,-0.02672658601781518,5.016598203140543e-05,-0.0002690939289315321,1,7158.501406368776,unknown,tissue_manipulation
-0.04995357617809158,0.08641197818104113,0.02931255965931483,0.21685901233343927,0.059980887803604,-5.392392571185416,0.06520691982299183,-0.07212515460606875,0.04134325487167429,-1.8214861886053404,0.07164654423546923,3.319264976318565,-0.03725579389562283,6.048266564295888e-05,-0.07551139856754185,0.0247443826675295,-0.08609241347928863,-0.11144729653195785,-0.0267259715336929,4.8569482954632925e-05,-0.00026978164118048384,1,7158.503732480824,unknown,tissue_manipulation
-0.04887317852698671,0.08644860098631703,0.029354283029864817,0.21760875358796408,0.059977964364526515,-5.399936950768413,0.06430497900734798,-0.07218079391194432,0.04079106590841053,-1.8205908144201592,0.0716158916248581,3.31953051010462,-0.03725497555028102,6.822368375910149e-05,-0.07553496683482505,0.02366826962043899,-0.08608619471441792,-0.11148923593973407,-0.02672536893424827,4.79764449464893e-05,-0.00026997690994063023,1,7158.506044019318,unknown,tissue_manipulation
-0.0480305591111976,0.03890010123706498,-0.8492550851520573,0.21835845855852623,0.059975076294640814,-5.3893643595225225,0.06340239158429964,-0.07222570820200461,-0.6186538500917975,-1.8196958232221216,0.07158524374573655,3.318422386299989,-0.03725410441969724,7.058432604957737e-05,-0.06965374220865077,0.022592232454127566,-0.08608039464610169,-0.1105822284849359,-0.026724775918195703,4.679561963499227e-05,2.384396487485079e-05,1,7158.507633804151,unknown,tissue_manipulation
-0.04776869708255114,0.011008088432105139,-0.24645877325256801,0.219108127750455,0.059972239879626466,-5.410558393055944,0.06249924894645687,-0.07227460437796593,-0.16709772960714145,-1.8188012146726917,0.07155469103827641,3.319802923700957,-0.03725321751073673,7.11143834228583e-05,-0.0750348001433416,0.02151626704521627,-0.08607450261794886,-0.11085116031440925,-0.026724191993459843,4.677421198206761e-05,-0.0001876578069855195,1,7158.510026665994,unknown,tissue_manipulation
-0.0476944676772426,0.0031308681248751963,-0.07591551887997455,0.21985776184496725,0.05996945554234811,-5.421917881145093,0.06159545012367845,-0.07232914186163612,-0.03986602363830562,-1.817906987291714,0.07152424184440803,3.320366814519828,-0.03725232812739171,7.115614995117057e-05,-0.07654995167132578,0.020440376942220076,-0.08606840652761275,-0.11095633407497506,-0.02672360595573243,4.695048928710522e-05,-0.0002471991823460725,1,7158.512536436044,unknown,tissue_manipulation
-0.04767322906427975,0.0009062115568417117,-0.02765771759170829,0.22060736146954793,0.059966720362550845,-5.43049908142071,0.060690955359583,-0.07238549631584289,-0.0043240310245275596,-1.8170131399635663,0.07149387405438111,3.320713971402624,-0.03725143887906209,7.112336971303122e-05,-0.07697295396750285,0.019364563445029563,-0.08606226243552292,-0.11101542828580961,-0.02672301890832481,4.695121637342953e-05,-0.0002639629796974957,1,7158.515062290501,unknown,tissue_manipulation
-0.04766695695375244,0.00027714012229075103,0.6426824257141546,0.22135692784519548,0.059964273770641396,-5.447877014626841,0.059916941131162686,-0.038908801298717946,0.5664702434544893,-1.8161196714653678,0.07146366535353509,3.32484529973864,-0.03725054589602561,7.271812807904936e-05,-0.08020814164855025,0.01828882845449109,-0.08605566600186634,-0.11233460214332276,-0.026722430569609965,4.7355252865824427e-05,-0.00043099613661947404,1,7158.518343736762,unknown,tissue_manipulation
-0.04766495972362215,9.384043679941303e-05,0.19236632200272052,0.22210647245578516,0.05996310753503691,-5.4476578364122465,0.05965496986096997,-0.011013825449585034,0.19143951038157578,-1.815226578363475,0.07143375047082251,3.3225098230779992,-0.037249590562781425,7.944862342172242e-05,-0.0770063769975799,0.017213172746806688,-0.08604996368123409,-0.1121535411388752,-0.026721843083847487,4.655906330145853e-05,-0.0003141634985561447,1,7158.521153027866,unknown,tissue_manipulation
-0.047664219060174096,3.9835962285791416e-05,0.06502063941829317,0.2228560067122188,0.05996247225187575,-5.45297259051141,0.059580726227629104,-0.003128617609785248,0.08551838094401276,-1.8143338583768964,0.07140394287838506,3.322032185414696,-0.037248565984804395,8.362603543993988e-05,-0.0761183671174893,0.016137581508708553,-0.08604510617707568,-0.11212943838355098,-0.026721267066459702,4.5742931741611474e-05,-0.00028151360877879387,1,7158.523715734363,unknown,tissue_manipulation
-0.0476638481901249,2.3969020388656028e-05,0.029026301525629603,0.2236055344044417,0.059962014140790505,-5.459777844331362,0.059559547870505325,-0.0008997431070507968,0.055674124708391,-1.813441510584043,0.0713741908453244,3.322085727557178,-0.03724750681157614,8.541515348905755e-05,-0.07588254929345697,0.015062049110522467,-0.08604048089542644,-0.11214957590751634,-0.026720698484864962,4.531695557038508e-05,-0.00027238124407080765,1,7158.526191317298,unknown,tissue_manipulation
-0.047663585759595305,1.933089022683552e-05,0.0188702369201477,0.22435505694397417,0.05996163336058868,-5.466997148905384,0.05955336861479396,-0.00026979346044465305,0.04733652584373968,-1.812549534402831,0.0713444804489671,3.3222884567427218,-0.037246434028815334,8.606036499582762e-05,-0.07583056258342412,0.013986574037808315,-0.08603591530340657,-0.11218169299027897,-0.02672013356782043,4.511011237557771e-05,-0.0002698181900329872,1,7158.5286271578625,unknown,tissue_manipulation
-0.04766335487795311,1.7993076049904006e-05,0.01602235219775417,0.22510457507031403,0.05996130166934521,-5.474331258188992,0.05955142796678516,-9.182538614200013e-05,0.04507871775431962,-1.811657929343662,0.07131480786723324,3.3225321942178283,-0.037245356718052125,8.625016573160244e-05,-0.07583041824772516,0.012911155935565967,-0.08603136081112059,-0.11221663917451882,-0.02671957052491071,4.499523891067676e-05,-0.0002690901445552031,1,7158.531036840913,unknown,tissue_manipulation
